driver	ladder	family	nodes	ranks	world	srcdir	rep	seconds	terms	terms_per_node	rss_sum_kb	rss_worst_kb	rss_ranks	gate
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	8	24.3728	3104527573	97016487	368037704	1524352	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	9	24.3240	3104527573	97016487	367812636	1521344	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	10	24.3613	3104527573	97016487	368015708	1509776	256	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	1	36.9834	6125805627	95715713	761302612	1556416	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	2	36.5826	6125805627	95715713	761663928	1558784	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	3	36.5610	6125805627	95715713	761690672	1553512	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	4	36.6669	6125805627	95715713	761855200	1551908	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	5	36.6314	6125805627	95715713	761617932	1548916	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	6	36.6126	6125805627	95715713	761576644	1553704	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	7	36.5388	6125805627	95715713	761563524	1548632	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	8	36.4648	6125805627	95715713	761574652	1554040	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	9	36.5868	6125805627	95715713	761574888	1558020	512	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r10-N64	10	36.4975	6125805627	95715713	761371980	1556428	512	ok
scale	strong_s4	strong	1	8	128	scale-hubbard-296-strong_s4-r5-N1	1	211.1848	1569152761	1569152761	104674996	13134604	8	ok
scale	strong_s4	strong	1	8	128	scale-hubbard-296-strong_s4-r5-N1	2	215.8777	1569152761	1569152761	104752336	13148456	8	ok
scale	strong_s4	strong	1	8	128	scale-hubbard-296-strong_s4-r5-N1	3	215.7720	1569152761	1569152761	104706648	13138704	8	ok
scale	strong_s4	strong	1	8	128	scale-hubbard-296-strong_s4-r5-N1	4	215.0199	1569152761	1569152761	104748976	13148068	8	ok
scale	strong_s4	strong	1	8	128	scale-hubbard-296-strong_s4-r5-N1	5	215.6102	1569152761	1569152761	104692220	13162888	8	ok
scale	strong_s4	strong	16	128	2048	scale-hubbard-296-strong_s4-r5-N16	1	18.1166	1569152761	98072048	183976576	1498524	128	ok
scale	strong_s4	strong	16	128	2048	scale-hubbard-296-strong_s4-r5-N16	2	18.1368	1569152761	98072048	184016844	1497536	128	ok
scale	strong_s4	strong	16	128	2048	scale-hubbard-296-strong_s4-r5-N16	3	18.0307	1569152761	98072048	184053356	1490544	128	ok
scale	strong_s4	strong	16	128	2048	scale-hubbard-296-strong_s4-r5-N16	4	18.2539	1569152761	98072048	183997480	1492652	128	ok
scale	strong_s4	strong	16	128	2048	scale-hubbard-296-strong_s4-r5-N16	5	17.9819	1569152761	98072048	183967936	1500060	128	ok
scale	strong_s4	strong	2	16	256	scale-hubbard-296-strong_s4-r5-N2	1	105.6999	1569152761	784576380	107695648	6770904	16	ok
scale	strong_s4	strong	2	16	256	scale-hubbard-296-strong_s4-r5-N2	2	110.4511	1569152761	784576380	107915208	6773824	16	ok
scale	strong_s4	strong	2	16	256	scale-hubbard-296-strong_s4-r5-N2	3	105.8545	1569152761	784576380	107807856	6777488	16	ok
scale	strong_s4	strong	2	16	256	scale-hubbard-296-strong_s4-r5-N2	4	105.9131	1569152761	784576380	107902896	6777160	16	ok
scale	strong_s4	strong	2	16	256	scale-hubbard-296-strong_s4-r5-N2	5	105.9410	1569152761	784576380	107752980	6770560	16	ok
scale	strong_s4	strong	32	256	4096	scale-hubbard-296-strong_s4-r5-N32	1	16.1909	1569152761	49036024	221320648	897588	256	ok
scale	strong_s4	strong	32	256	4096	scale-hubbard-296-strong_s4-r5-N32	2	16.1339	1569152761	49036024	221375396	894280	256	ok
scale	strong_s4	strong	32	256	4096	scale-hubbard-296-strong_s4-r5-N32	3	16.0674	1569152761	49036024	221422992	899260	256	ok
scale	strong_s4	strong	32	256	4096	scale-hubbard-296-strong_s4-r5-N32	4	16.1632	1569152761	49036024	221460436	898888	256	ok
scale	strong_s4	strong	32	256	4096	scale-hubbard-296-strong_s4-r5-N32	5	16.0837	1569152761	49036024	221362424	896560	256	ok
scale	strong_s4	strong	4	32	512	scale-hubbard-296-strong_s4-r5-N4	1	53.2578	1569152761	392288190	117125352	3720028	32	ok
scale	strong_s4	strong	4	32	512	scale-hubbard-296-strong_s4-r5-N4	2	53.3420	1569152761	392288190	117285124	3742656	32	ok
scale	strong_s4	strong	4	32	512	scale-hubbard-296-strong_s4-r5-N4	3	58.0536	1569152761	392288190	117186592	3701980	32	ok
scale	strong_s4	strong	4	32	512	scale-hubbard-296-strong_s4-r5-N4	4	53.3581	1569152761	392288190	117160196	3722420	32	ok
scale	strong_s4	strong	4	32	512	scale-hubbard-296-strong_s4-r5-N4	5	53.2011	1569152761	392288190	117093736	3700744	32	ok
scale	strong_s4	strong	64	512	8192	scale-hubbard-296-strong_s4-r5-N64	1	23.7308	1569152761	24518012	275047984	556416	512	ok
scale	strong_s4	strong	64	512	8192	scale-hubbard-296-strong_s4-r5-N64	2	23.9017	1569152761	24518012	274928980	556372	512	ok
scale	strong_s4	strong	64	512	8192	scale-hubbard-296-strong_s4-r5-N64	3	23.9947	1569152761	24518012	275136692	559036	512	ok
scale	strong_s4	strong	64	512	8192	scale-hubbard-296-strong_s4-r5-N64	4	23.9859	1569152761	24518012	275148172	560212	512	ok
scale	strong_s4	strong	64	512	8192	scale-hubbard-296-strong_s4-r5-N64	5	24.0851	1569152761	24518012	275065024	558484	512	ok
scale	strong_s4	strong	8	64	1024	scale-hubbard-296-strong_s4-r5-N8	1	33.2472	1569152761	196144095	133621668	2153880	64	ok
scale	strong_s4	strong	8	64	1024	scale-hubbard-296-strong_s4-r5-N8	2	28.2704	1569152761	196144095	133612948	2159260	64	ok
scale	strong_s4	strong	8	64	1024	scale-hubbard-296-strong_s4-r5-N8	3	28.5827	1569152761	196144095	133542968	2181880	64	ok
scale	strong_s4	strong	8	64	1024	scale-hubbard-296-strong_s4-r5-N8	4	28.2857	1569152761	196144095	133542684	2153408	64	ok
scale	strong_s4	strong	8	64	1024	scale-hubbard-296-strong_s4-r5-N8	5	33.2946	1569152761	196144095	133645828	2140484	64	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r1-N2	1	449.9689	6125805627	3062902814	419496144	26307496	16	ok
scale	strong_s6	strong	16	128	2048	scale-hubbard-296-strong_s6-r5-N16	1	58.7501	6125805627	382862852	459621504	3670084	128	ok
scale	strong_s6	strong	16	128	2048	scale-hubbard-296-strong_s6-r5-N16	2	64.0517	6125805627	382862852	459694676	3655368	128	ok
scale	strong_s6	strong	16	128	2048	scale-hubbard-296-strong_s6-r5-N16	3	58.4748	6125805627	382862852	459672552	3656596	128	ok
scale	strong_s6	strong	16	128	2048	scale-hubbard-296-strong_s6-r5-N16	4	58.6138	6125805627	382862852	459589340	3685212	128	ok
scale	strong_s6	strong	16	128	2048	scale-hubbard-296-strong_s6-r5-N16	5	63.1042	6125805627	382862852	459627276	3660324	128	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r5-N2	1	451.8992	6125805627	3062902814	419775228	26354016	16	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r5-N2	2	450.4156	6125805627	3062902814	419390788	26295196	16	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r5-N2	3	447.2030	6125805627	3062902814	419781476	26314084	16	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r5-N2	4	452.1288	6125805627	3062902814	419720120	26299588	16	ok
scale	strong_s6	strong	2	16	256	scale-hubbard-296-strong_s6-r5-N2	5	446.8814	6125805627	3062902814	419452472	26317840	16	ok
scale	strong_s6	strong	32	256	4096	scale-hubbard-296-strong_s6-r5-N32	1	38.2164	6125805627	191431426	539376356	2205548	256	ok
scale	strong_s6	strong	32	256	4096	scale-hubbard-296-strong_s6-r5-N32	2	38.0868	6125805627	191431426	539603844	2208496	256	ok
scale	strong_s6	strong	32	256	4096	scale-hubbard-296-strong_s6-r5-N32	3	37.9520	6125805627	191431426	539777940	2202184	256	ok
scale	strong_s6	strong	32	256	4096	scale-hubbard-296-strong_s6-r5-N32	4	38.0905	6125805627	191431426	539401700	2206152	256	ok
scale	strong_s6	strong	32	256	4096	scale-hubbard-296-strong_s6-r5-N32	5	37.7907	6125805627	191431426	539704128	2202580	256	ok
scale	strong_s6	strong	4	32	512	scale-hubbard-296-strong_s6-r5-N4	1	224.5392	6125805627	1531451407	424483652	13319388	32	ok
scale	strong_s6	strong	4	32	512	scale-hubbard-296-strong_s6-r5-N4	2	224.4549	6125805627	1531451407	424746448	13315704	32	ok
scale	strong_s6	strong	4	32	512	scale-hubbard-296-strong_s6-r5-N4	3	224.5988	6125805627	1531451407	424413288	13309524	32	ok
scale	strong_s6	strong	4	32	512	scale-hubbard-296-strong_s6-r5-N4	4	220.4357	6125805627	1531451407	424394284	13335964	32	ok
scale	strong_s6	strong	4	32	512	scale-hubbard-296-strong_s6-r5-N4	5	220.2341	6125805627	1531451407	424587324	13319496	32	ok
scale	strong_s6	strong	64	512	8192	scale-hubbard-296-strong_s6-r5-N64	1	37.3175	6125805627	95715713	761146468	1564096	512	ok
scale	strong_s6	strong	64	512	8192	scale-hubbard-296-strong_s6-r5-N64	2	36.9506	6125805627	95715713	761390824	1550276	512	ok
scale	strong_s6	strong	64	512	8192	scale-hubbard-296-strong_s6-r5-N64	3	41.6548	6125805627	95715713	761426924	1552300	512	ok
scale	strong_s6	strong	64	512	8192	scale-hubbard-296-strong_s6-r5-N64	4	36.6228	6125805627	95715713	761680688	1557048	512	ok
scale	strong_s6	strong	64	512	8192	scale-hubbard-296-strong_s6-r5-N64	5	36.6759	6125805627	95715713	761892380	1552140	512	ok
scale	strong_s6	strong	8	64	1024	scale-hubbard-296-strong_s6-r5-N8	1	109.4512	6125805627	765725703	429901684	6792156	64	ok
scale	strong_s6	strong	8	64	1024	scale-hubbard-296-strong_s6-r5-N8	2	113.8831	6125805627	765725703	430033608	6802404	64	ok
scale	strong_s6	strong	8	64	1024	scale-hubbard-296-strong_s6-r5-N8	3	109.4150	6125805627	765725703	429954112	6800188	64	ok
scale	strong_s6	strong	8	64	1024	scale-hubbard-296-strong_s6-r5-N8	4	114.1980	6125805627	765725703	429934048	6777444	64	ok
scale	strong_s6	strong	8	64	1024	scale-hubbard-296-strong_s6-r5-N8	5	109.5347	6125805627	765725703	430080784	6794428	64	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r1-N8	1	471.8010	24419998198	3052499775	1688737916	26548116	64	ok
scale	strong_s8	strong	16	128	2048	scale-hubbard-296-strong_s8-r5-N16	1	235.1869	24419998198	1526249887	1707655808	13460760	128	ok
scale	strong_s8	strong	16	128	2048	scale-hubbard-296-strong_s8-r5-N16	2	235.0633	24419998198	1526249887	1706652268	13445052	128	ok
scale	strong_s8	strong	16	128	2048	scale-hubbard-296-strong_s8-r5-N16	3	235.5597	24419998198	1526249887	1707364160	13486576	128	ok
scale	strong_s8	strong	16	128	2048	scale-hubbard-296-strong_s8-r5-N16	4	235.3466	24419998198	1526249887	1707721072	13458360	128	ok
scale	strong_s8	strong	16	128	2048	scale-hubbard-296-strong_s8-r5-N16	5	230.9380	24419998198	1526249887	1706786864	13424616	128	ok
scale	strong_s8	strong	32	256	4096	scale-hubbard-296-strong_s8-r5-N32	1	127.0971	24419998198	763124944	1751576068	6897308	256	ok
scale	strong_s8	strong	32	256	4096	scale-hubbard-296-strong_s8-r5-N32	2	122.8311	24419998198	763124944	1751367732	6905496	256	ok
scale	strong_s8	strong	32	256	4096	scale-hubbard-296-strong_s8-r5-N32	3	127.8850	24419998198	763124944	1751598548	6903836	256	ok
scale	strong_s8	strong	32	256	4096	scale-hubbard-296-strong_s8-r5-N32	4	122.8061	24419998198	763124944	1751559184	6893968	256	ok
scale	strong_s8	strong	32	256	4096	scale-hubbard-296-strong_s8-r5-N32	5	127.6717	24419998198	763124944	1751582716	6898196	256	ok
scale	strong_s8	strong	64	512	8192	scale-hubbard-296-strong_s8-r5-N64	1	79.6068	24419998198	381562472	1804766768	3607928	512	ok
scale	strong_s8	strong	64	512	8192	scale-hubbard-296-strong_s8-r5-N64	2	84.2271	24419998198	381562472	1806841992	3730512	512	ok
scale	strong_s8	strong	64	512	8192	scale-hubbard-296-strong_s8-r5-N64	3	79.2074	24419998198	381562472	1805423608	3623388	512	ok
scale	strong_s8	strong	64	512	8192	scale-hubbard-296-strong_s8-r5-N64	4	79.5313	24419998198	381562472	1805877024	3618336	512	ok
scale	strong_s8	strong	64	512	8192	scale-hubbard-296-strong_s8-r5-N64	5	79.5812	24419998198	381562472	1805035132	3661252	512	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r5-N8	1	470.2565	24419998198	3052499775	1687986268	26505508	64	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r5-N8	2	468.6706	24419998198	3052499775	1688488172	26538836	64	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r5-N8	3	472.6256	24419998198	3052499775	1687585880	26527492	64	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r5-N8	4	472.2566	24419998198	3052499775	1688786236	26523424	64	ok
scale	strong_s8	strong	8	64	1024	scale-hubbard-296-strong_s8-r5-N8	5	467.6207	24419998198	3052499775	1688908668	26558236	64	ok
scale	weak_1569m	weak	1	8	128	scale-hubbard-296-weak_1569m-r5-N1	1	215.5633	1569152761	1569152761	104752956	13141264	8	ok
scale	weak_1569m	weak	1	8	128	scale-hubbard-296-weak_1569m-r5-N1	2	215.9384	1569152761	1569152761	104628512	13124792	8	ok
scale	weak_1569m	weak	1	8	128	scale-hubbard-296-weak_1569m-r5-N1	3	211.1587	1569152761	1569152761	104673616	13153964	8	ok
scale	weak_1569m	weak	1	8	128	scale-hubbard-296-weak_1569m-r5-N1	4	216.2284	1569152761	1569152761	104644632	13147552	8	ok
scale	weak_1569m	weak	1	8	128	scale-hubbard-296-weak_1569m-r5-N1	5	215.6092	1569152761	1569152761	104728920	13131148	8	ok
scale	weak_1569m	weak	16	128	2048	scale-hubbard-296-weak_1569m-r5-N16	1	235.7706	24419998198	1526249887	1707489680	13478412	128	ok
scale	weak_1569m	weak	16	128	2048	scale-hubbard-296-weak_1569m-r5-N16	2	235.5467	24419998198	1526249887	1706956112	13459232	128	ok
scale	weak_1569m	weak	16	128	2048	scale-hubbard-296-weak_1569m-r5-N16	3	231.2135	24419998198	1526249887	1706506264	13458712	128	ok
scale	weak_1569m	weak	16	128	2048	scale-hubbard-296-weak_1569m-r5-N16	4	235.6437	24419998198	1526249887	1708161660	13426512	128	ok
scale	weak_1569m	weak	16	128	2048	scale-hubbard-296-weak_1569m-r5-N16	5	235.4991	24419998198	1526249887	1706907420	13421624	128	ok
scale	weak_1569m	weak	2	16	256	scale-hubbard-296-weak_1569m-r5-N2	1	222.2726	3104527573	1552263786	209900716	13208796	16	ok
scale	weak_1569m	weak	2	16	256	scale-hubbard-296-weak_1569m-r5-N2	2	222.2003	3104527573	1552263786	209997084	13183196	16	ok
scale	weak_1569m	weak	2	16	256	scale-hubbard-296-weak_1569m-r5-N2	3	222.3230	3104527573	1552263786	210178252	13199964	16	ok
scale	weak_1569m	weak	2	16	256	scale-hubbard-296-weak_1569m-r5-N2	4	222.3997	3104527573	1552263786	210074364	13199056	16	ok
scale	weak_1569m	weak	2	16	256	scale-hubbard-296-weak_1569m-r5-N2	5	218.0607	3104527573	1552263786	210158140	13218152	16	ok
scale	weak_1569m	weak	32	256	4096	scale-hubbard-296-weak_1569m-r5-N32	1	249.9923	48317129677	1509910302	3399080656	13406592	256	ok
scale	weak_1569m	weak	32	256	4096	scale-hubbard-296-weak_1569m-r5-N32	2	248.9480	48317129677	1509910302	3397119016	13411960	256	ok
scale	weak_1569m	weak	32	256	4096	scale-hubbard-296-weak_1569m-r5-N32	3	249.6219	48317129677	1509910302	3398057172	13373560	256	ok
scale	weak_1569m	weak	32	256	4096	scale-hubbard-296-weak_1569m-r5-N32	4	249.5694	48317129677	1509910302	3399548388	13398752	256	ok
scale	weak_1569m	weak	32	256	4096	scale-hubbard-296-weak_1569m-r5-N32	5	249.8900	48317129677	1509910302	3397739704	13366340	256	ok
scale	weak_1569m	weak	4	32	512	scale-hubbard-296-weak_1569m-r5-N4	1	224.0441	6125805627	1531451407	424565012	13326856	32	ok
scale	weak_1569m	weak	4	32	512	scale-hubbard-296-weak_1569m-r5-N4	2	224.2074	6125805627	1531451407	424615260	13329884	32	ok
scale	weak_1569m	weak	4	32	512	scale-hubbard-296-weak_1569m-r5-N4	3	219.8148	6125805627	1531451407	424259800	13341536	32	ok
scale	weak_1569m	weak	4	32	512	scale-hubbard-296-weak_1569m-r5-N4	4	219.8578	6125805627	1531451407	424448544	13318108	32	ok
scale	weak_1569m	weak	4	32	512	scale-hubbard-296-weak_1569m-r5-N4	5	224.5427	6125805627	1531451407	424455524	13319140	32	ok
scale	weak_1569m	weak	64	512	8192	scale-hubbard-296-weak_1569m-r5-N64	1	257.9978	94684031363	1479437990	5658220676	11193108	512	ok
scale	weak_1569m	weak	64	512	8192	scale-hubbard-296-weak_1569m-r5-N64	2	257.0525	94684031363	1479437990	5657903900	11218640	512	ok
scale	weak_1569m	weak	64	512	8192	scale-hubbard-296-weak_1569m-r5-N64	3	257.0592	94684031363	1479437990	5659391032	11270680	512	ok
scale	weak_1569m	weak	64	512	8192	scale-hubbard-296-weak_1569m-r5-N64	4	256.9023	94684031363	1479437990	5657326876	11186292	512	ok
scale	weak_1569m	weak	64	512	8192	scale-hubbard-296-weak_1569m-r5-N64	5	256.8610	94684031363	1479437990	5656377696	11325820	512	ok
scale	weak_1569m	weak	8	64	1024	scale-hubbard-296-weak_1569m-r5-N8	1	227.3339	12255330837	1531916355	837795200	13194132	64	ok
scale	weak_1569m	weak	8	64	1024	scale-hubbard-296-weak_1569m-r5-N8	2	228.1036	12255330837	1531916355	837756080	13191096	64	ok
scale	weak_1569m	weak	8	64	1024	scale-hubbard-296-weak_1569m-r5-N8	3	223.6864	12255330837	1531916355	837775552	13184608	64	ok
scale	weak_1569m	weak	8	64	1024	scale-hubbard-296-weak_1569m-r5-N8	4	223.9074	12255330837	1531916355	837747124	13189912	64	ok
scale	weak_1569m	weak	8	64	1024	scale-hubbard-296-weak_1569m-r5-N8	5	228.2278	12255330837	1531916355	837622468	13187728	64	ok
scale	weak_377m	weak	1	8	128	scale-hubbard-296-weak_377m-r5-N1	1	47.7126	377482074	377482074	27829732	3539612	8	ok
scale	weak_377m	weak	1	8	128	scale-hubbard-296-weak_377m-r5-N1	2	47.6123	377482074	377482074	27803136	3526392	8	ok
